Province,Date,negative,presumptive_negative,under_investigation,presumptive_positive,confirmed_positive,resolved,deceased,total_testing,source,Note
ON,2020-02-15,418,0,0,0,2,1,0,421,WBM,NA
ON,2020-02-18,418,0,0,0,2,1,0,421,WBM,NA
ON,2020-02-20,436,0,17,0,2,1,0,456,WBM,NA
ON,2020-02-24,540,NA,9,0,1,3,0,553,WBM,NA
ON,2020-02-26,610,NA,14,1,1,3,0,629,WBM,NA
ON,2020-02-28,610,NA,14,1,1,3,0,629,WBM,NA
ON,2020-03-04,1466,NA,78,NA,18,4,0,1566,WBM,NA
ON,2020-03-05,1466,NA,78,NA,18,4,0,1566,WBM,NA
ON,2020-03-06,1665,NA,72,NA,22,4,0,1763,WBM,NA
ON,2020-03-08,1918,NA,36,NA,24,4,0,1982,WBM,NA
ON,2020-03-09,2347,NA,22,NA,30,4,0,2403,WBM,NA
ON,2020-03-10,2347,NA,22,NA,31,4,0,2404,WBM,NA
ON,2020-03-11,2888,NA,465,NA,36,5,0,3394,WBM,NA
ON,2020-03-12,2888,NA,465,NA,37,5,0,3395,WBM,NA
ON,2020-03-13,5606,NA,939,NA,96,5,0,6646,WBM,NA
ON,2020-03-14,5606,NA,939,NA,98,5,0,6648,https://www.ontario.ca/page/2019-novel-coronavirus ,NA
ON,2020-03-15,7004,NA,1316,NA,140,5,0,8465,Input,NA
ON,2020-03-16,8464,NA,1537,NA,172,5,0,10178,Input,NA
ON,2020-03-17,9415,NA,1567,NA,183,5,1,11171,Input,NA
ON,2020-03-18,10305,NA,3378,NA,208,5,1,13897,Input,NA
ON,2020-03-19,12421,NA,3971,NA,251,5,2,16650,Input,NA
ON,2020-03-20,13718,NA,5475,NA,311,5,2,19511,Input,NA
ON,2020-03-21,15768,NA,7239,NA,368,6,3,23384,Input,NA
ON,2020-03-22,17634,NA,8361,NA,412,8,5,26420,Input,NA
ON,2020-03-23,19586,NA,8417,NA,489,8,6,28506,Input,NA
ON,2020-03-24,21795,NA,10074,NA,572,8,8,32457,Input,NA
ON,2020-03-25,24458,NA,10489,NA,677,8,13,35635,Input,NA
AB,2020-02-14,76,NA,NA,0,0,NA,0,76,WBM,NA
AB,2020-02-21,117,NA,NA,0,0,NA,0,117,WBM,NA
