Province,Date,negative,presumptive_negative,under_investiation,presumptive_positive,confirmed_positive,resolved,total_testing,source
Ontario,2020-02-15,418,0,0,0,2,1,421,WBM
Ontario,2020-02-18,418,0,0,0,2,1,421,WBM
Ontario,2020-02-20,436,0,17,0,2,1,456,WBM
Ontario,2020-02-24,540,NA,9,0,1,3,553,WBM
Ontario,2020-02-26,610,NA,14,1,1,3,629,WBM
Ontario,2020-02-28,610,NA,14,1,1,3,629,WBM
Ontario,2020-03-04,1466,NA,78,NA,18,4,1566,WBM
Ontario,2020-03-05,1466,NA,78,NA,18,4,1566,WBM
Ontario,2020-03-06,1665,NA,72,NA,22,4,1763,WBM
Ontario,2020-03-08,1918,NA,36,NA,24,4,1982,WBM
Ontario,2020-03-09,2347,NA,22,NA,30,4,2403,WBM
Ontario,2020-03-10,2347,NA,22,NA,31,4,2404,WBM
Ontario,2020-03-11,2888,NA,465,NA,36,5,3394,WBM
Ontario,2020-03-12,2888,NA,465,NA,37,5,3395,WBM
Ontario,2020-03-13,5606,NA,939,NA,96,5,6646,WBM
Ontario,2020-03-14,5606,NA,939,NA,98,5,6648,https://www.ontario.ca/page/2019-novel-coronavirus
Ontario,2020-03-15,7004,NA,1316,NA,140,5,8465,Input
Alberta,2020-02-14,76,NA,NA,0,0,NA,76,WBM
Alberta,2020-02-21,117,NA,NA,0,0,NA,117,WBM
Alberta,2020-02-28,173,NA,NA,0,0,NA,173,WBM
Alberta,2020-03-06,375,NA,NA,0,4,NA,NA,WBM
Alberta,2020-03-09,1452,NA,NA,0,7,NA,NA,WBM
Alberta,2020-03-10,2004,NA,NA,0,14,NA,NA,WBM
Alberta,2020-03-11,2600,NA,NA,0,19,NA,NA,WBM
Alberta,2020-03-13,5429,NA,NA,0,29,NA,NA,WBM
Alberta,2020-03-14,7069,NA,NA,0,39,NA,NA,https://www.alberta.ca/coronavirus-info-for-albertans.aspx
Alberta,2020-03-15,7069,NA,NA,0,56,NA,NA,Input
Quebec,2020-03-04,203,NA,33,0,1,NA,NA,WBM
Quebec,2020-03-05,242,NA,20,1,2,NA,NA,WBM
Quebec,2020-03-08,340,NA,10,2,2,NA,NA,WBM
Quebec,2020-03-09,376,NA,25,1,4,NA,NA,WBM
Quebec,2020-03-10,465,NA,91,0,7,NA,NA,WBM
Quebec,2020-03-11,570,NA,136,0,9,NA,NA,WBM
Quebec,2020-03-14,1399,NA,850,0,24,NA,NA,https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov
Quebec,2020-03-15,2270,NA,1480,0,39,NA,NA,Input
BC,2020-03-13,NA,NA,NA,NA,73,NA,6326,http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements







