Province,Date,negative,presumptive_negative,under_investigation,presumptive_positive,confirmed_positive,resolved,deceased,total_testing,source
ON,2020-02-15,418,0,0,0,2,1,0,421,WBM
ON,2020-02-18,418,0,0,0,2,1,0,421,WBM
ON,2020-02-20,436,0,17,0,2,1,0,456,WBM
ON,2020-02-24,540,NA,9,0,1,3,0,553,WBM
ON,2020-02-26,610,NA,14,1,1,3,0,629,WBM
ON,2020-02-28,610,NA,14,1,1,3,0,629,WBM
ON,2020-03-04,1466,NA,78,NA,18,4,0,1566,WBM
ON,2020-03-05,1466,NA,78,NA,18,4,0,1566,WBM
ON,2020-03-06,1665,NA,72,NA,22,4,0,1763,WBM
ON,2020-03-08,1918,NA,36,NA,24,4,0,1982,WBM
ON,2020-03-09,2347,NA,22,NA,30,4,0,2403,WBM
ON,2020-03-10,2347,NA,22,NA,31,4,0,2404,WBM
ON,2020-03-11,2888,NA,465,NA,36,5,0,3394,WBM
ON,2020-03-12,2888,NA,465,NA,37,5,0,3395,WBM
ON,2020-03-13,5606,NA,939,NA,96,5,0,6646,WBM
ON,2020-03-14,5606,NA,939,NA,98,5,0,6648,https://www.ontario.ca/page/2019-novel-coronavirus
ON,2020-03-15,7004,NA,1316,NA,140,5,0,8465,Input
ON,2020-03-16,8464,NA,1537,NA,172,5,0,10178,Input
ON,2020-03-17,9415,NA,1567,NA,183,5,1,11171,Input
ON,2020-03-18,10305,NA,3378,NA,208,5,1,13897,Input
ON,2020-03-19,12421,NA,3971,NA,251,5,2,16650,Input
ON,2020-03-20,13718,NA,5475,NA,311,5,2,19511,Input
ON,2020-03-21,15768,NA,7239,NA,368,6,3,23384,Input
AB,2020-02-14,76,NA,NA,0,0,NA,0,76,WBM
AB,2020-02-21,117,NA,NA,0,0,NA,0,117,WBM
AB,2020-02-28,173,NA,NA,0,0,NA,0,173,WBM
AB,2020-03-06,375,NA,NA,0,4,NA,0,NA,WBM
AB,2020-03-09,1452,NA,NA,0,7,NA,0,NA,WBM
AB,2020-03-10,2004,NA,NA,0,14,NA,0,NA,WBM
AB,2020-03-11,2600,NA,NA,0,19,NA,0,NA,WBM
AB,2020-03-13,5429,NA,NA,0,29,NA,0,NA,WBM
AB,2020-03-14,7069,NA,NA,0,39,NA,0,NA,https://www.alberta.ca/coronavirus-info-for-albertans.aspx
AB,2020-03-15,7069,NA,NA,0,56,NA,0,NA,Input
AB,2020-03-16,10524,NA,NA,0,74,NA,0,NA,Input
AB,2020-03-17,12258,NA,NA,0,97,NA,0,NA,Input
AB,2020-03-18,14447,NA,NA,0,119,NA,0,NA,Input
AB,2020-03-19,16867,NA,NA,0,146,NA,1,NA,Input
AB,2020-03-20,20165,NA,NA,0,195,NA,1,NA,Input
AB,2020-03-21,23516,NA,NA,0,226,NA,1,NA,https://www.alberta.ca/covid-19-alberta-data.aspx
QC,2020-03-04,203,NA,33,0,1,NA,0,NA,WBM
QC,2020-03-05,242,NA,20,1,2,NA,0,NA,WBM
QC,2020-03-08,340,NA,10,2,2,NA,0,NA,WBM
QC,2020-03-09,376,NA,25,1,4,NA,0,NA,WBM
QC,2020-03-10,465,NA,91,0,7,NA,0,NA,WBM
QC,2020-03-11,570,NA,136,0,9,NA,0,NA,WBM
