Date,B.1.1.7,B.1.351,P.1,source
2020-01-28,51,0,0,https://files.ontario.ca/moh-covid-19-report-en-2021-01-29.pdf
2020-01-29,57,0,0,https://files.ontario.ca/moh-covid-19-report-en-2021-01-30.pdf
2020-01-30,58,0,0,https://files.ontario.ca/moh-covid-19-report-en-2021-01-31.pdf
2020-01-31,69,0,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-01.pdf
2020-02-01,109,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-02.pdf
2020-02-02,106,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-03.pdf
2020-02-03,152,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-04.pdf
2020-02-04,155,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-05.pdf
2020-02-05,164,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-06.pdf
2020-02-06,174,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-07.pdf
2020-02-07,219,1,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-08.pdf
2020-02-08,227,3,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-09.pdf
2020-02-09,228,3,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-10.pdf
2020-02-10,236,3,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-11.pdf
2020-02-11,275,3,0,https://files.ontario.ca/moh-covid-19-report-en-2021-02-12.pdf
2020-02-12,297,3,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-13.pdf
2020-02-13,303,6,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-14.pdf
2020-02-14,302,7,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-15.pdf
2020-02-15,309,9,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-16.pdf
2020-02-16,338,6,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-17.pdf
2020-02-17,348,10,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-18.pdf
2020-02-18,385,9,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-19.pdf
2020-02-19,386,9,1,https://files.ontario.ca/moh-covid-19-report-en-2021-02-20.pdf
